uid,location,age,country_encoding,cluster
1,usa,40.0,0.0,0
2,usa,18.0,0.0,3
3,russia,23.0,1.0,3
4,portugal,17.0,2.0,3
5,united kingdom,39.0,3.0,0
6,usa,61.0,0.0,0
9,usa,29.0,0.0,3
11,australia,14.0,4.0,3
12,usa,44.0,0.0,0
13,spain,26.0,5.0,3
14,usa,45.0,0.0,0
15,canada,55.0,6.0,0
16,usa,21.0,0.0,3
18,brazil,25.0,7.0,3
19,usa,14.0,0.0,3
20,usa,19.0,0.0,3
21,spain,46.0,5.0,0
23,usa,46.0,0.0,0
24,germany,19.0,8.0,3
25,usa,55.0,0.0,0
26,usa,75.0,0.0,0
27,usa,32.0,0.0,3
28,germany,24.0,8.0,3
29,mexico,19.0,9.0,3
30,usa,24.0,0.0,3
31,china,20.0,10.0,3
33,usa,34.0,0.0,3
34,united kingdom,51.0,3.0,0
35,usa,17.0,0.0,3
36,canada,24.0,6.0,3
37,spain,23.0,5.0,3
40,usa,32.0,0.0,3
